Yield,Clusters,Lat,Long,Intercrop,Manure,Labour,Pest,Residue,Rotation,Credit,Fert,Fallow,Femhead,Minpltdis,Hhsize,Headage,Headedu,Meanedu,Landsize,Nplots,IntercropH,FempltsF,TLU,CropD,LvstD,Ntreat,FertHa,Ncrop,Totincome,PestHa,aprEVI,mayEVI,junEVI,julEVI,augEVI,sepEVI,octEVI,seasEVI,aprprec,mayprec,junprec,julprec,augprec,sepprec,octprec,seasprec,pdsi,lst,Maxtemp,Mintemp,Soilmoist,Silt,Sand,Clay,CEC,Orgcab,Soilbulk,DEM,MarketAccess,LivDens
1037.819946,2,10.08728409,-2.6598382,0,1,1,1,0,1,0,0,0,0,3,12,65,0,6,4.451639175,5,0,0,4.849999964,5,2,2,0,5,6258.624023,4.49272728,0.362459861,0.32549406,0.374851223,0.293380754,0.215239478,0.478542474,0.39465396,0.365567054,66,112,82,188,222,163,87,920,-1.480000019,32.91999817,32.59999847,22.10000038,670,16.7074017,69.18716729,10.82386862,21.01437538,19.2102766,149.4457752,264.4008698,13,6313.477841
1046.54126,6,9.682279587,-0.784110248,0,0,1,1,0,1,0,1,0,0,3,13,49,0,3.142857075,7.689194679,3,0,0,0.899999976,3,1,0,81.28289795,3,6142.439941,42.13705063,0.283825203,0.344135481,0.294198671,0.309828511,0.250042632,0.41365823,0.381810971,0.31949105,111,110,89,148,166,136,119,879,-2.25999999,33.25,33.09999847,23,412.6000061,17.35298921,73.87747826,10.06440302,20.51460518,20.16675758,147.3983394,151.2326869,11,5462.48199
1050.174927,2,9.498797417,-1.242974997,0,0,0,1,0,1,0,1,1,0,4,9,21,0,1.5,4.046944618,3,0,0,0,3,0,2,49.41999817,3,1566.715088,93.897995,0.213400006,0.2183,0.277399987,0.430249989,0.368449986,0.441199988,0.359899998,0.302700013,98,117,91,147,161,142,127,883,-1.600000024,33.49000168,32.79999924,22.79999924,443,21.44559961,67.09350043,14.25970566,20.0358584,19.17795854,149.0310137,146.9201373,11,3316.490675
1050.174927,2,9.498833656,-1.241048336,0,0,0,1,0,1,0,1,0,0,5,14,50,0,5,3.642250061,3,0,0,2,3,0,1,27.45555496,3,3703.120117,5.491111279,0.198100001,0.196099997,0.299600005,0.449449986,0.372350007,0.460099995,0.331699997,0.331699997,98,117,91,147,161,142,127,883,-1.600000024,33.63999939,32.79999924,22.79999924,443,21.91864785,67.28644028,13.30491469,19.52960107,18.66256816,149.8481469,145.2212897,11,3308.206762
1050.174927,6,9.808225632,-0.863493025,0,0,1,1,0,1,0,1,1,0,4,7,60,0,2,4.451639175,6,0,50,0.200000003,3,1,0,44.9272728,8,2646.780029,6.514454365,0.266847195,0.292261604,0.262165666,0.35979489,0.303953767,0.415809658,0.443171929,0.31341205,110,106,88,152,175,135,113,879,-2.190000057,34.84267659,33.20000076,23.10000038,425.7000122,16.08004852,67.88741477,9.705186982,20.32098179,19.51657951,147.4669326,122.0086292,11,4377.895144
1050.174927,1,10.30390644,-0.818718672,0,1,1,1,0,0,0,1,0,0,3,8,37,0,3.333333254,4.856333733,6,0,0,1.900000051,4,2,0,20.59166527,6,2994.364258,24.70999908,0.258991848,0.302918703,0.242068943,0.290055176,0.188115926,0.388161666,0.376981514,0.29128055,116,95,91,172,203,139,93,909,-2,33.11999893,32.90000153,22.70000076,557.0999756,19.97744037,69.22365728,14.11922377,20.83041513,18.82159026,148.3131072,160.5017871,13,4895.797659
1059,6,10.16566467,-0.803563595,0,0,0,1,0,1,1,1,0,0,3,10,45,0,3.833333254,4.856333256,3,0,0,0.050000001,3,1,0,72.07083893,3,2884.919922,6.177500248,0.167500004,0.202549994,0.20465,0.219549999,0.364399999,0.411900014,0.306199998,0.232500002,114,97,89,163,192,135,99,889,-2.059999943,33.06999969,33.09999847,23,487.6000061,21.66381535,63.25372874,13.75838929,19.50708977,18.85260869,152.7327335,121.1042066,13,3868.602501
1059,2,10.23840618,-2.579117298,1,0,1,1,0,1,0,1,0,1,3,9,43,0,0,3.84459734,3,1,75,1.599999979,4,1,0,78.03157806,4,6819.990234,7.803157806,0.297600001,0.341100007,0.355800003,0.279150009,0.403849989,0.474700004,0.326900005,0.321999997,67,105,81,184,237,160,82,916,-1.460000038,33.40000153,32.70000076,22,675.7000122,15.51305219,72.49043423,10.44362244,20.66971055,18.82157181,150.7904115,291.4857315,13,4152.128186
1059,2,10.2627697,-2.356577873,1,0,1,0,0,0,0,0,0,0,3,2,35,0,1.5,2.225819588,7,1,0,0.300000004,9,1,0,0,9,1833.488037,0,0.265591302,0.364189619,0.367722993,0.351468188,0.303171966,0.522522643,0.344633069,0.35241964,72,103,84,185,244,156,80,924,-1.299999952,33.25,32.70000076,22.10000038,697.7000122,15.58157808,72.9248173,12.56186151,21.86844563,19.1392663,148.6193183,295.416947,13,3372.228059
1059,1,10.86887836,-1.12277627,0,0,1,1,0,1,0,1,0,0,4,6,42,0,2,2.023472309,4,0,0,0,4,0,2,247.0999908,4,2448.199951,34.59399796,0.180720492,0.333329036,0.2683912,0.272340981,0.325558214,0.407627585,0.314668685,0.313385434,103,76,93,200,236,135,72,915,-1.5,32.43000031,33.5,23.10000038,676.7000122,19.30958632,66.83970682,14.38034746,21.85504345,17.94703728,149.7410193,173.0892229,12,9964.210024
1070.766724,3,9.453570366,-1.099887371,0,1,0,1,0,1,1,1,0,0,2,11,60,0,4,2.832861185,3,0,0,0.539999999,3,2,1,52.95000076,3,2323.902588,45.88999939,0.203349993,0.251800001,0.37650001,0.601400018,0.397799999,0.4542,0.418500006,0.409200013,101,118,92,145,156,143,129,884,-2.089999914,33.38999939,32.79999924,23.10000038,417.7000122,19.02093162,67.03395078,10.8976089,20.04449743,19,146.2557445,157.5381057,11,6400.971179
1087.23999,6,10.12284946,-0.80479008,1,0,0,0,0,0,0,1,0,0,1,2,75,3,1.5,1.416430593,3,0,25,0.039999999,3,1,0,70.59999847,4,509.3200073,0,0.284033171,0.337884758,0.343088459,0.285564235,0.375512928,0.46803164,0.483999997,0.333767919,113,99,89,161,189,136,101,888,-2.089999914,32.04999924,33.09999847,22.89999962,475.3999939,21.21178633,60.15879299,13.44090519,21.94922262,18.13346424,148.8180624,115.2715753,13,3906.450777
1094.300049,6,9.480044365,-0.805385113,0,1,1,1,0,1,0,1,0,0,3,8,31,2,1,3.237555504,6,0,17,19.22,4,2,1,108.1062546,6,5324.339844,26.25437546,0.235799998,0.246700004,0.225250006,0.316500008,0.343400002,0.532700002,0.492799997,0.258100003,109,114,91,143,154,143,128,882,-2.279999971,31.5,32.79999924,22.89999962,401.3999939,24.2615469,64.94159838,13.99157148,20.76607454,18.77907779,148.6905484,143.3176723,11,22550.97968
1098.222168,1,10.57817841,-0.830598295,0,0,0,1,0,0,0,1,0,0,1,7,32,0,2,5.058680534,5,0,0,7.780000001,3,2,0,301.4620056,5,8271.021484,19.76800156,0.193737452,0.232277314,0.231009653,0.286338159,0.302561964,0.429667724,0.421384736,0.23416911,113,86,93,182,217,138,84,913,-1.840000033,33.880928,32.79999924,22.39999962,619.2000122,19.60303949,66.6571269,13.19456816,21.64382961,17.83753303,153.6479608,140.71913,12,6137.429287
1098.22229,3,9.451904297,-1.100732803,0,0,0,1,0,0,0,1,0,0,4,6,45,0,2,2.023472309,2,0,0,0,2,0,0,123.5499954,2,3575.104004,49.41999817,0.217942363,0.2424382,0.371007314,0.447961198,0.404571778,0.426708085,0.398359953,0.385699329,101,118,92,145,156,143,129,884,-2.089999914,33.38999939,32.79999924,23.10000038,417.7000122,18.82046266,71.97082835,9.28024492,19.23160767,19,149.5008226,153.8816087,11,6346.174432
1111.949951,3,9.452252388,-1.101332068,0,0,0,1,0,1,0,1,0,0,3,4,54,0,0,1.214083433,2,0,0,0.07,2,1,0,82.36666107,2,473.5800171,17.29699898,0.188500002,0.234050006,0.370999992,0.537199974,0.391499996,0.420100003,0.352499992,0.358599991,101,118,92,145,156,143,129,884,-2.089999914,33.38999939,32.79999924,23.10000038,417.7000122,16.60164518,72.11307708,9.092277915,18.81153264,18.99258757,147.5912497,155.8103758,11,6350.351594
1111.949951,3,9.45430088,-1.09940505,0,0,0,0,0,1,0,1,0,0,4,15,35,0,0,1.618777871,2,0,0,0.800000012,1,1,0,30.88749886,2,3212.47998,0,0.213697906,0.24539416,0.280277933,0.401698892,0.414150576,0.500877542,0.420918995,0.293984376,101,118,92,145,156,143,129,884,-2.089999914,33.38999939,32.79999924,23.10000038,417.7000122,20.45550414,72.48792258,10.34455979,19.94021559,19,147.7549086,156.8827795,11,6425.913489
1111.949951,6,9.478198051,-0.80600971,0,0,1,1,0,1,0,1,0,0,2,8,45,0,0,1.618777871,3,0,0,0.819999985,2,1,1,339.7624817,3,3198.709961,43.86024857,0.193900004,0.235699996,0.223749995,0.276199996,0.338450015,0.3213,0.45449999,0.260399997,109,114,91,143,154,143,128,882,-2.279999971,31.5,32.79999924,22.89999962,401.3999939,22.30619839,65.49119778,14.24211867,21.83023712,18.98269525,147.8969142,148.871317,11,23158.66637
1111.949951,6,9.666651726,-0.844517171,1,1,0,1,0,1,0,0,0,0,2,11,75,0,6,2.023472309,3,0,0,0.300000012,4,1,0,0,4,5238.087891,8.895600319,0.217581055,0.321556359,0.278349709,0.242139402,0.24789605,0.383452692,0.305336804,0.262260897,109.5339996,111.7329999,89,148,164.5340003,137.4659997,118.4660004,878.7330054,-2.222669982,34.1592213,33.12669992,23,406.0471085,18.44305578,70.61957226,9.421901068,20.34258491,19.47250322,148.1082549,146.3114046,11,5758.058462
1111.949951,6,9.68283844,-0.78346777,0,0,0,1,0,0,1,1,1,0,3,7,50,15,3,4.856333733,4,0,0,1.200000003,4,1,2,51.47916412,4,4163.706543,20.59166527,0.311650008,0.34889999,0.305299997,0.392349988,0.27215001,0.42899999,0.361799985,0.361799985,111,110,89,148,166,136,119,879,-2.25999999,33.25,33.09999847,23,412.6000061,17.52920181,73.72406283,11.87900155,20.99154726,20.15399147,146.4866068,147.7524076,11,5430.610054
1111.949951,6,9.683861732,-0.782836676,0,1,0,0,0,1,0,1,0,0,3,14,90,0,0,4.249291897,5,0,0,17.50000004,4,2,1,11.76666641,5,15558.53418,0,0.281500012,0.343349993,0.27305001,0.365099996,0.226750001,0.368000001,0.375200003,0.327899992,111,110,89,148,166,136,119,879,-2.25999999,33.06999969,33.09999847,23,412.6000061,18.84000508,70.43901743,12.86429903,20.46404962,19.92606422,148.8367054,148.5380205,11,5379.826353
1111.949951,6,9.744782448,-0.82389915,0,0,0,1,0,1,0,1,0,0,4,7,60,0,0,2.832861185,3,0,0,0.260000002,2,1,0,211.8000031,3,823.3240356,16.94400024,0.315649986,0.297349989,0.296400011,0.349449992,0.36925,0.390100002,0.345499992,0.335799992,111,109,88,149,168,134,116,875,-2.25,33.59000015,33.20000076,23.10000038,407.6000061,20.15693978,65.36487461,12.42429778,20.03070832,18.99770366,151.5497312,110.5503785,11,4044.565079
1111.949951,2,9.90603447,-2.459196568,0,0,1,0,0,0,0,1,0,0,3,5,50,0,3,1.214083314,2,0,0,1.769999988,2,2,0,247.1000061,2,1250.47998,0,0.368452595,0.349168314,0.333441091,0.312801892,0.222024842,0.472207665,0.352818395,0.343945568,75,118,87,187,209,162,99,937,-1.470000029,31.61000061,32.20000076,21.79999924,683.0999756,17.37222004,68.51629445,12.95151882,21.40573502,19,145.9987747,316.6173534,13,5337.435373
1111.949951,2,9.9130373,-2.456545115,0,0,1,0,0,0,0,1,0,0,3,14,48,0,3.333333254,2.023472309,3,0,0,0.849999994,3,2,0,148.2599945,3,3510.859863,0,0.332500011,0.364050001,0.372999996,0.377550006,0.342500001,0.484600008,0.363299996,0.363299996,76,117,88,186,210,161,101,939,-1.230000019,31.53000069,32.09999847,21.79999924,690.2000122,16.31200319,70.26655165,11.44438945,22.11661299,19.87947372,143.4582177,309.7164589,13,5310.655339
1111.949951,6,10.12316895,-0.805687308,0,0,0,1,0,1,0,1,0,0,3,10,72,0,4.142857075,3.642250061,2,0,0,0.590000011,2,1,0,27.45555496,2,2077.459961,5.491111279,0.276088275,0.315675186,0.316184181,0.268681339,0.354793016,0.422890218,0.483999997,0.312190318,113,99,89,161,189,136,101,888,-2.089999914,32.04999924,33.09999847,22.89999962,475.3999939,20.61705183,59.74529869,13.86517159,21.06495228,18.26535768,150.0537747,117.5200738,13,3897.81254
1111.949951,2,10.26181507,-2.356501579,0,0,1,0,0,1,0,1,0,0,2,7,57,0,3.833333254,4.856333256,6,0,0,2.619999994,6,2,0,72.07083893,6,3866.529053,0,0.253864962,0.374852518,0.386794031,0.308696187,0.335282314,0.481838082,0.406199992,0.365945845,72,103,84,185,244,156,80,924,-1.299999952,33.25,32.70000076,22.10000038,697.7000122,15.90891548,71.98191958,11.26478104,20.73261469,19.98676264,146.9868855,290.8931336,13,3401.270923
1111.950073,6,9.904438972,-0.854123235,1,0,1,1,0,1,0,1,1,0,2,10,50,0,0,8.903278351,5,1,0,0.200000003,5,1,0,78.62272644,8,2291.840088,13.97238159,0.28884682,0.275488291,0.252643692,0.306127872,0.371681423,0.395300001,0.43072554,0.29307453,113,105,88,155,180,136,109,886,-2.160000086,34.55241614,33.09999847,22.89999962,449.2000122,18.443399,68.36106395,9.193260171,19.66833506,19.24257771,146.6718468,128.1422111,12,4632.151581
1136.660034,6,9.562500954,-0.834553182,0,0,0,1,0,1,0,1,0,0,3,8,39,6,3,3.035208464,3,0,0,0.900000036,3,2,3,230.6266632,3,4839.386719,39.5359993,0.254584516,0.259312238,0.212015635,0.270713639,0.248506237,0.387935942,0.424327616,0.263520776,108,114,90,146,160,141,124,883,-2.24000001,33.70999908,32.90000153,23.10000038,400.7999878,21.20507037,66.36181107,12.22875932,20.06081428,18.9896069,149.3607787,155.1604763,11,6713.549616
1136.660034,6,9.666492462,-0.917390287,0,1,0,1,0,1,1,1,0,0,1,19,65,0,2.799999952,6.070416927,4,0,0,5.800000049,4,2,0,24.70999908,4,8548.599609,2.965199947,0.229426373,0.387304695,0.335786265,0.326199447,0.407503605,0.369437343,0.333092621,0.36512306,107,111.9493034,88.94930343,148.0506967,165.1520899,136.9493033,118.7465169,876.7972131,-2.160000086,32.68042057,33.20000076,23.19493091,402.8788351,18.43143469,70.92992423,9.871483321,18.98765523,19.00633387,149.177591,128.7853996,11,4737.737094
1140.461548,1,10.56239033,-0.825232565,1,1,1,1,0,0,0,1,0,0,1,3,47,15,15.5,2.832861185,2,2,0,13.92000005,3,2,0,353,3,4783.914551,31.77000046,0.230032984,0.282136903,0.249746423,0.289648436,0.299277769,0.39124312,0.452634373,0.278700285,113,86,93,182,217,138,84,913,-1.840000033,33.56999969,32.79999924,22.39999962,619.2000122,19.38813211,65.40732512,13.59594393,21.0801164,18.23235803,147.4328392,148.0907176,12,4988.462173
1150.293091,6,9.907129288,-0.857030511,1,0,1,1,0,1,0,1,1,0,4,30,65,0,1.714285731,2.832861185,10,4,6,2.700000003,8,2,0,264.75,17,7845.080078,116.4899979,0.288749993,0.275099993,0.279300004,0.347849995,0.289550006,0.4375,0.363299996,0.323399991,113,105,88,155,180,136,109,886,-2.160000086,34.47000122,33.09999847,22.89999962,449.2000122,16.33910806,70.70818347,8.460913197,19.66382103,19.60828271,145.287656,132.5002241,12,4649.071554
1153.133301,6,9.668027878,-0.844233274,0,1,0,1,0,1,0,1,1,0,2,20,62,6,5.199999809,4.046944618,4,0,0,3.200000003,3,2,1,74.12999725,4,7139.649902,36.57080078,0.234549999,0.34285,0.292349994,0.248150006,0.261200011,0.367399991,0.298299998,0.278899997,111,111,89,148,166,136,117,878,-2.230000019,33.90999985,33.20000076,23,407,20.28086701,70.59636229,10.05199629,20.04299609,19.75917424,147.995543,145.5320132,11,5707.293223
1153.133301,2,10.41815758,-2.384667397,1,0,1,1,0,0,0,1,1,1,3,4,70,0,2.333333254,6.677458763,4,1,83,0.800000012,4,1,0,26.20757484,6,2670.199951,1.647333264,0.297149986,0.408349991,0.287449986,0.395999998,0.395000011,0.327499986,0.265300006,0.338999987,71,99,83,186,257,155,74,925,-1.24000001,32.15000153,32.79999924,22,708.5,14.51421061,71.04335281,11.66993233,21.72596669,19.56924973,149.2000755,307.4563025,13,3179.59261
1153.133423,3,9.375434875,-1.010069847,0,0,0,1,0,1,0,1,0,0,3,8,32,0,1.200000048,1.011736155,2,0,0,0.119999997,2,1,0,98.83999634,2,1737.961914,14.82600021,0.207699999,0.227799997,0.272700012,0.294950008,0.363649994,0.448100001,0.397199988,0.295100003,103,120,93,143,153,145,131,888,-2.170000076,32.81999969,32.70000076,22.89999962,407.7000122,19.36814861,68.29700376,11.65478107,18.51873157,18.03346247,148.1199189,162.4151606,11,5490.008742
1153.133423,6,9.479099274,-0.806229889,0,0,1,1,0,0,0,1,0,0,3,13,40,0,2.125,2.023472309,2,0,0,10.5,2,2,0,197.6799927,2,7115.137695,33.1114006,0.206855384,0.239101178,0.224213802,0.288660667,0.339980536,0.386664389,0.466342257,0.25968884,109,114,91,143,154,143,128,882,-2.279999971,31.5,32.79999924,22.89999962,401.3999939,22.61648143,64.8254977,13.02999579,22.24088097,18.69802502,148.9103926,145.0593927,11,22938.41994
1153.133423,6,9.611501694,-0.78817451,0,0,0,1,0,1,0,1,0,1,2,6,37,0,2.666666746,2.428166866,3,0,0,0.450000018,2,2,0,102.9583282,2,1582.300049,11.11949921,0.303256836,0.309121113,0.295848923,0.244038389,0.419699997,0.41049999,0.400488112,0.351815549,111,112,90,146,161,139,122,881,-2.279999971,34.09000015,32.90000153,22.89999962,404.6000061,21.09698321,67.96237957,11.63934521,19.84160743,18.15733825,147.8426902,145.3473822,11,7509.764248
1153.133423,6,9.978907585,-0.822855532,0,0,0,0,0,1,0,1,0,0,3,9,50,6,3,4.653986454,3,0,0,0.600000024,2,0,0,21.48695564,3,1798.52002,0,0.232146678,0.260008447,0.329844776,0.349337904,0.367683778,0.475816478,0.333564734,0.336884598,114,103,89,158,184,138,109,895,-2.150000095,33.81000137,33,22.89999962,464.3999939,19.25036455,70.72062591,9.993157482,20.65967881,19,147.4374176,166.9530802,12,3917.273397
1153.133423,2,10.23502159,-2.578216553,1,0,1,1,0,1,0,1,1,1,3,9,42,0,3.166666746,4.046944618,3,3,0,1.629999995,4,2,0,49.41999817,5,2302.443848,0.988399982,0.303313671,0.344859416,0.348009478,0.304913622,0.291594284,0.515736178,0.416889835,0.32768574,67,105,81,184,237,160,82,916,-1.460000038,33.40000153,32.70000076,22,675.7000122,15.48202009,70.20384316,10.04071495,20.4979969,18.86791256,149.306261,294.7597163,13,4173.410098
1153.133423,1,10.30400467,-0.81475383,0,0,0,0,0,1,0,0,0,0,4,7,34,5,1.25,2.832861185,3,0,0,0.560000002,3,2,0,0,3,4778.810059,0,0.257515457,0.274523642,0.228495021,0.266905556,0.177032652,0.42687618,0.371394494,0.263761915,116,95,91,172,203,139,93,909,-2,33.11999893,32.90000153,22.70000076,557.0999756,20.51842963,67.91606552,14.49515717,20.87970514,18.88020257,153.5112223,156.9932874,13,4939.745149
1153.133423,1,10.66288185,-0.827826381,1,0,1,0,0,1,0,1,1,0,2,8,20,9,4.5,1.416430593,3,1,0,0.430000005,2,2,0,70.59999847,3,713.7374878,0,0.133399629,0.181613854,0.236925344,0.36418532,0.311075599,0.486280373,0.374729687,0.299067759,110,83,93,185,221,137,80,909,-1.779999971,34.70999908,33.09999847,22.70000076,620.2000122,20.11616524,60.1285471,16.92511426,23.07807666,19.07773393,145.8115098,221.9290659,12,13765.65254
1156.427979,2,10.2387743,-2.57917428,0,0,1,1,0,0,0,1,0,0,2,10,84,0,4.666666508,2.023472309,2,0,0,0.5,1,1,0,123.5499954,2,1154.959961,15.81439972,0.297600001,0.341100007,0.355800003,0.279150009,0.403849989,0.474700004,0.326900005,0.321999997,67,105,81,184,237,160,82,916,-1.460000038,33.40000153,32.70000076,22,675.7000122,15.62201474,75.02594488,9.657816144,21.11429331,19,150.2081679,291.7790796,13,4149.739564
1186.079956,3,9.376729012,-1.006422043,0,0,1,1,0,1,0,1,0,0,3,7,49,0,0,2.023472309,6,0,0,0.860000011,4,2,0,135.9049988,6,9472.954102,32.61719894,0.213,0.225500003,0.27274999,0.318599999,0.350400001,0.322899997,0.431400001,0.305599988,103,120,93,143,153,145,131,888,-2.170000076,32.81999969,32.70000076,22.89999962,407.7000122,19.00235547,71.62404252,9.306434187,18.3948766,18.63126818,147.7496271,166.4174429,11,5533.044217
1186.079956,6,9.549775124,-1.007453561,0,0,0,1,0,1,1,1,0,0,2,14,42,0,0,1.821125031,2,0,0,2.250000048,2,2,1,192.1888885,3,3783.800049,40.63422394,0.221399993,0.311539281,0.335238073,0.227607262,0.235131125,0.435257468,0.396330473,0.296425943,101,113,89,146,161,139,120,869,-2.109999895,30.95999908,33.09999847,23.20000076,392.7999878,20.04297673,64.35327466,11.22823542,19.03647236,18.22925601,149.006977,135.2480417,11,6043.061172
1186.079956,6,9.668316841,-0.916751385,1,0,0,1,0,0,0,1,0,0,2,7,35,0,0,3.84459734,3,1,0,3.239999987,3,2,0,26.01052666,4,3014.208008,5.202105045,0.204497929,0.346174008,0.271971512,0.406449432,0.386642199,0.412185436,0.356396341,0.3470611,107,111,88,149,168,136,114,873,-2.160000086,33.25,33.20000076,23.10000038,408.1000061,19.58513784,71.09488045,10.76260485,20.02629549,19.40960766,146.5603397,127.8404963,11,4698.789604
1186.079956,2,9.909958839,-2.456964016,0,0,1,0,0,1,0,1,0,0,3,5,67,0,4,1.416430593,3,0,0,0,3,0,0,70.59999847,3,3025.76001,0,0.351900011,0.298949987,0.296950012,0.373400003,0.2447,0.396699995,0.28639999,0.309799999,76,117,88,186,210,161,101,939,-1.230000019,31.53000069,32.09999847,21.79999924,690.2000122,17.84953578,66.17650518,13.43273782,21,18.87076628,148.017779,310.9230612,13,5314.484634
1186.079956,6,9.980952263,-0.823503196,0,0,0,1,0,1,0,1,0,0,3,14,60,0,3.375,7.082152843,3,0,0,1.5,3,1,0,21.18000031,3,3268.580078,10.59000015,0.226194832,0.253702706,0.285337866,0.33264686,0.412757096,0.410582478,0.308787532,0.318294911,114,103,89,158,184,138,109,895,-2.150000095,33.81000137,33,22.89999962,464.3999939,18.89918795,68.09476457,11.49383352,20.39285182,19.0104909,147.1106424,167.325209,12,3906.930516
1186.079956,6,10.01501369,-0.825780511,0,0,0,1,0,1,0,1,0,0,1,15,49,0,0,7.284500122,3,0,0,0.520000003,2,2,0,75.5027771,3,1883.800049,14.96327782,0.274650007,0.269349992,0.335999995,0.406749994,0.475950003,0.476300001,0.450300008,0.423400015,114,101,88,159,186,137,106,891,-2.140000105,33.86000061,33.09999847,22.89999962,466.1000061,19.95135229,67.5454358,12.98530412,22.56319198,19,145.6530572,139.65851,12.17907338,3741.492642
1186.079956,2,10.04213333,-2.592356443,0,0,1,0,0,1,0,1,0,0,4,15,56,0,5.333333492,4.249291897,3,0,0,1.200000048,3,0,1,176.5,3,5270.063965,0,0.309500009,0.26304999,0.273950011,0.362500012,0.305750012,0.44690001,0.37349999,0.348399997,70,113,84,189,219,163,89,927,-1.5,33.29000092,32.5,22.10000038,673.7000122,18.11099596,69.41833305,11.12616984,18.33975227,17.02090775,147.2254085,303.1293331,13,7441.262551
1186.079956,2,10.06438828,-2.608677626,0,0,1,1,0,1,1,1,0,0,4,4,30,0,0,1.618777752,4,0,0,0.800000012,4,1,0,123.5500031,4,4081.690918,12.3550005,0.281460781,0.293450378,0.307722047,0.366922536,0.242099304,0.450110659,0.334559144,0.329440524,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,18.14940469,64.40360808,13.24548793,22.80378669,21.00766054,147.2476558,266.634296,13,6437.064315
1186.079956,2,10.19526005,-2.633772612,0,0,1,1,0,1,0,1,1,1,2,8,37,0,2.599999905,2.225819588,6,0,100,0.840000026,6,2,1,67.39090729,6,4506.592773,10.78254509,0.294,0.330199987,0.367199987,0.197500005,0.37895,0.495900005,0.350899994,0.345699996,66,109,81,185,230,162,82,915,-1.450000048,32.06999969,32.70000076,22,665.7999878,11.89848267,78.89947388,9.455553775,18.46747668,18.87535818,146.7060746,306.6105459,13,4630.27706
